STATEFP,COUNTYFP,TRACTCE,GEOID,GEOIDFQ,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,state,county,tract,tract_name,total_population,total_population_moe,asian_alone,asian_alone_moe,asian_share_pct,chinese_except_taiwanese,chinese_except_taiwanese_moe,taiwanese_alone,taiwanese_alone_moe,chinese_total_estimate,chinese_total_moe,chinese_estimate_lower,chinese_estimate_upper,chinese_relative_moe,chinese_estimate_reliability,chinese_share_pct,chinese_share_of_asian_pct,median_household_income,median_household_income_moe,income_relative_moe,income_top_coded,competitors_within_1_mile,competitors_within_3_miles,expanded_competitors_within_1_mile,expanded_competitors_within_3_miles,additional_competitors_within_1_mile,additional_competitors_within_3_miles,chinese_population_rank,chinese_share_rank,income_rank,demand_component,baseline_competition_component,expanded_competition_component,baseline_score,expanded_score,baseline_rank,expanded_rank,rank_change,in_baseline_top_20,in_expanded_top_20,competition_robustness
06,037,206010,06037206010,1400000US06037206010,2060.10,Census Tract 2060.10,G5020,S,1418137,20551,+34.0682177,-118.2320356,06,037,206010,Census Tract 2060.10; Los Angeles County; California,3392,593,1159,256,34.17,754,227,0,14,754,227.4313083108832,526.5686916891168,981.4313083108832,0.3016330348950705,more_reliable,22.23,65.06,70304.0,32411.0,0.4610121756941283,False,3,27,5,35,2,8,0.8163900414937759,0.8589211618257261,0.1421161825726141,0.8334024896265559,0.19014522821576763,0.20788381742738593,56.65,57.0,372,364,-8,False,False,outside_top_20
06,037,206020,06037206020,1400000US06037206020,2060.20,Census Tract 2060.20,G5020,S,843243,30290,+34.0571230,-118.2311021,06,037,206020,Census Tract 2060.20; Los Angeles County; California,7629,304,258,85,3.38,59,39,5,8,64,39.81205847478876,24.18794152521124,103.81205847478876,0.6220634136685744,usable_with_caution,0.84,24.81,155658.0,29954.0,0.1924346965783962,False,7,31,11,38,4,7,0.1229253112033195,0.008298755186721992,0.8547717842323651,0.07707468879668049,0.10964730290456429,0.14325726141078834,23.91,24.59,885,880,-5,False,False,outside_top_20
06,037,108203,06037108203,1400000US06037108203,1082.03,Census Tract 1082.03,G5020,S,1372380,0,+34.2930831,-118.5616551,06,037,108203,Census Tract 1082.03; Los Angeles County; California,3074,329,1447,331,47.07,216,137,135,121,351,182.7840255602223,168.2159744397777,533.7840255602223,0.5207522095732828,usable_with_caution,11.42,24.26,143000.0,25669.0,0.1795034965034965,False,0,2,0,2,0,0,0.6742738589211619,0.7365145228215768,0.8091286307053942,0.6991701244813278,0.8926348547717843,0.9193983402489627,75.99,76.52,75,64,-11,False,False,outside_top_20
06,037,920121,06037920121,1400000US06037920121,9201.21,Census Tract 9201.21,G5020,S,12198712,2149,+34.4468472,-118.5765302,06,037,920121,Census Tract 9201.21; Los Angeles County; California,11359,985,3692,594,32.5,396,211,90,105,486,235.6819891294199,250.3180108705801,721.6819891294199,0.4849423644638269,more_reliable,4.28,13.16,179006.0,30515.0,0.1704691462855993,False,1,5,1,7,0,2,0.7484439834024896,0.41234439834024894,0.91701244813278,0.6140041493775934,0.7230290456431535,0.7651452282157676,69.64,70.48,136,123,-13,False,False,outside_top_20
06,037,135204,06037135204,1400000US06037135204,1352.04,Census Tract 1352.04,G5020,S,1857531,0,+34.1890902,-118.6495411,06,037,135204,Census Tract 1352.04; Los Angeles County; California,4915,764,594,303,12.09,73,82,46,75,119,111.1260545506768,7.8739454493231875,230.12605455067683,0.933832391182158,usable_with_caution,2.42,20.03,140085.0,30417.0,0.2171324552949994,False,0,5,0,7,0,2,0.31431535269709543,0.20850622406639005,0.8008298755186722,0.2719917012448133,0.8350622406639003,0.8524896265560167,49.04,49.39,532,525,-7,False,False,outside_top_20
06,037,460101,06037460101,1400000US06037460101,4601.01,Census Tract 4601.01,G5020,S,5682185,16289,+34.1920485,-118.1161844,06,037,460101,Census Tract 4601.01; Los Angeles County; California,5204,865,602,237,11.57,145,96,0,19,145,97.86214794290998,47.137852057090015,242.86214794291,0.6749113651235171,usable_with_caution,2.79,24.09,157167.0,73266.0,0.466166561682796,False,0,1,0,1,0,0,0.3853734439834025,0.25778008298755184,0.8599585062240664,0.3343360995850623,0.9122406639004149,0.9321576763485477,55.5,55.9,401,393,-8,False,False,outside_top_20
06,037,207400,06037207400,1400000US06037207400,2074,Census Tract 2074,G5020,S,862957,6458,+34.0562223,-118.2466420,06,037,207400,Census Tract 2074; Los Angeles County; California,2598,502,600,256,23.09,234,155,11,16,245,155.82361823549087,89.17638176450913,400.82361823549087,0.636014768308126,usable_with_caution,9.43,40.83,78482.0,29379.0,0.3743406131342218,False,9,39,14,50,5,11,0.549792531120332,0.6867219917012448,0.20228215767634855,0.6045643153526972,0.07033195020746888,0.10518672199170129,41.73,42.42,647,649,2,False,False,outside_top_20
06,037,192410,06037192410,1400000US06037192410,1924.10,Census Tract 1924.10,G5020,S,683899,0,+34.0798577,-118.3181008,06,037,192410,Census Tract 1924.10; Los Angeles County; California,4334,748,919,300,21.2,151,117,34,35,185,122.12288892750614,62.87711107249386,307.1228889275061,0.6601237239324657,usable_with_caution,4.27,20.13,131250.0,43407.0,0.33072,False,3,36,5,60,2,24,0.46213692946058094,0.4107883817427386,0.7572614107883817,0.44159751037344397,0.1587136929460581,0.14813278008298753,44.82,44.6,601,617,16,False,False,outside_top_20
06,037,195100,06037195100,1400000US06037195100,1951,Census Tract 1951,G5020,S,1566301,329063,+34.1022274,-118.2669741,06,037,195100,Census Tract 1951; Los Angeles County; California,4871,565,617,159,12.67,220,107,0,14,220,107.91200118615168,112.08799881384832,327.91200118615166,0.4905090963006894,more_reliable,4.52,35.66,168333.0,30944.0,0.1838261065863496,False,0,13,1,21,1,8,0.5119294605809128,0.4362033195020747,0.8973029045643154,0.48163900414937755,0.5932572614107885,0.5186721991701245,58.71,57.22,330,361,31,False,False,outside_top_20
06,037,195300,06037195300,1400000US06037195300,1953,Census Tract 1953,G5020,S,580349,0,+34.0992506,-118.2836893,06,037,195300,Census Tract 1953; Los Angeles County; California,2990,409,352,110,11.77,90,70,0,14,90,71.386273190299,18.613726809701006,161.386273190299,0.7931808132255443,usable_with_caution,3.01,25.57,95511.0,31656.0,0.3314382636554951,False,3,18,4,33,1,15,0.2204356846473029,0.2868257261410788,0.4149377593360996,0.2469917012448133,0.23558091286307054,0.24304979253112036,27.83,27.98,829,833,4,False,False,outside_top_20
06,037,195500,06037195500,1400000US06037195500,1955,Census Tract 1955,G5020,S,1215212,0,+34.0881865,-118.2646124,06,037,195500,Census Tract 1955; Los Angeles County; California,5111,744,890,403,17.41,211,169,68,64,279,180.71247881648904,98.28752118351096,459.712478816489,0.6477149778368783,usable_with_caution,5.46,31.35,123750.0,40479.0,0.3271030303030303,False,0,31,0,46,0,15,0.604253112033195,0.5067427385892116,0.7033195020746889,0.5652489626556016,0.42022821576763486,0.4460580912863071,56.39,56.9,376,370,-6,False,False,outside_top_20
06,037,195710,06037195710,1400000US06037195710,1957.10,Census Tract 1957.10,G5020,S,483410,0,+34.0747292,-118.2686024,06,037,195710,Census Tract 1957.10; Los Angeles County; California,3971,440,580,198,14.61,67,56,13,21,80,59.80802621722272,20.19197378277728,139.80802621722273,0.747600327715284,usable_with_caution,2.01,13.79,64069.0,13656.0,0.2131452028282008,False,1,39,1,60,0,21,0.18360995850622408,0.1607883817427386,0.0975103734439834,0.1744813278008299,0.2804979253112033,0.32759336099585057,18.03,18.97,927,921,-6,False,False,outside_top_20
06,037,195720,06037195720,1400000US06037195720,1957.20,Census Tract 1957.20,G5020,S,288980,0,+34.0737571,-118.2633774,06,037,195720,Census Tract 1957.20; Los Angeles County; California,1745,219,194,73,11.12,32,28,0,14,32,31.304951684997057,0.6950483150029427,63.30495168499706,0.978279740156158,usable_with_caution,1.83,16.49,75066.0,15091.0,0.2010364212826046,False,1,40,1,61,0,21,0.012448132780082987,0.1400414937759336,0.17116182572614108,0.06348547717842323,0.2758298755186722,0.3238589211618257,12.75,13.71,946,944,-2,False,False,outside_top_20
06,037,137504,06037137504,1400000US06037137504,1375.04,Census Tract 1375.04,G5020,S,3837562,0,+34.1480383,-118.5720594,06,037,137504,Census Tract 1375.04; Los Angeles County; California,1858,306,185,112,9.96,16,18,4,8,20,19.697715603592208,0.3022843964077921,39.69771560359221,0.9848857801796104,usable_with_caution,1.08,10.81,242188.0,45127.0,0.1863304540274497,False,0,6,0,7,0,1,0.001037344398340249,0.03475103734439834,0.9854771784232366,0.014522821576763486,0.8061203319502075,0.8524896265560167,36.7,37.63,721,709,-12,False,False,outside_top_20
06,037,139200,06037139200,1400000US06037139200,1392,Census Tract 1392,G5020,S,1152028,0,+34.1756961,-118.5246446,06,037,139200,Census Tract 1392; Los Angeles County; California,5616,693,321,214,5.72,48,51,26,45,74,68.01470429252781,5.98529570747219,142.01470429252782,0.9191176255747,usable_with_caution,1.32,23.05,97015.0,8801.0,0.0907179302169767,False,0,7,2,12,2,5,0.1628630705394191,0.06587136929460581,0.4346473029045643,0.12406639004149378,0.7737551867219918,0.6087136929460581,31.61,28.31,783,826,43,False,False,outside_top_20
06,037,201302,06037201302,1400000US06037201302,2013.02,Census Tract 2013.02,G5020,S,991726,0,+34.0978820,-118.1838819,06,037,201302,Census Tract 2013.02; Los Angeles County; California,4108,546,1569,422,38.19,159,88,95,108,254,139.31259813814398,114.68740186185602,393.312598138144,0.5484747958194645,usable_with_caution,6.18,16.19,122684.0,29932.0,0.2439763946398878,False,2,13,3,18,1,5,0.5684647302904564,0.553941908713693,0.696058091286307,0.562655601659751,0.4011410788381743,0.4531120331950207,55.7,56.74,397,374,-23,False,False,outside_top_20
06,037,201401,06037201401,1400000US06037201401,2014.01,Census Tract 2014.01,G5020,S,1279501,28686,+34.0782936,-118.1857852,06,037,201401,Census Tract 2014.01; Los Angeles County; California,4131,644,417,122,10.09,324,114,17,24,341,116.4989270336856,224.5010729663144,457.4989270336856,0.3416390822102216,more_reliable,8.25,81.77,54100.0,11438.0,0.2114232902033271,False,1,15,1,16,0,1,0.6680497925311203,0.6535269709543569,0.06224066390041494,0.6622406639004149,0.42676348547717846,0.600207468879668,49.51,52.98,520,463,-57,False,False,outside_top_20
06,037,201402,06037201402,1400000US06037201402,2014.02,Census Tract 2014.02,G5020,S,1941232,0,+34.0689106,-118.1877681,06,037,201402,Census Tract 2014.02; Los Angeles County; California,4143,698,605,155,14.6,396,137,0,14,396,137.71347065556077,258.28652934443926,533.7134706555607,0.3477612895342443,more_reliable,9.56,65.45,93021.0,34042.0,0.3659603745390826,False,0,18,0,22,0,4,0.7059128630705395,0.691908713692946,0.38589211618257263,0.700311203319502,0.47997925311203327,0.5923236514522822,59.34,61.58,318,268,-50,False,False,outside_top_20
06,037,409100,06037409100,1400000US06037409100,4091,Census Tract 4091,G5020,S,1557420,0,+34.0091681,-117.9626924,06,037,409100,Census Tract 4091; Los Angeles County; California,5449,629,1628,398,29.88,1067,381,128,120,1195,399.4508730745246,795.5491269254753,1594.450873074525,0.334268513033075,more_reliable,21.93,73.4,98542.0,14160.0,0.1436950741815672,False,3,12,4,18,1,6,0.8936721991701245,0.8568464730290456,0.4512448132780083,0.8789419087136929,0.3787344398340249,0.41576763485477175,69.34,70.08,141,133,-8,False,False,outside_top_20
06,037,206051,06037206051,1400000US06037206051,2060.51,Census Tract 2060.51,G5020,S,3681803,48976,+34.0272770,-118.2328862,06,037,206051,Census Tract 2060.51; Los Angeles County; California,1751,401,269,149,15.36,108,87,12,18,120,88.84255736976509,31.15744263023491,208.84255736976507,0.7403546447480424,usable_with_caution,6.85,44.61,161667.0,57535.0,0.3558858641528574,False,1,36,2,43,1,7,0.3184647302904564,0.5954356846473029,0.8775933609958506,0.42925311203319505,0.2910788381742739,0.2950207468879668,49.13,49.21,530,529,-1,False,False,outside_top_20
06,037,275604,06037275604,1400000US06037275604,2756.04,Census Tract 2756.04,G5020,S,1550434,0,+33.9757930,-118.4154909,06,037,275604,Census Tract 2756.04; Los Angeles County; California,9869,1161,1826,485,18.5,63,87,217,215,280,231.93533581582605,48.06466418417395,511.9353358158261,0.8283404850565216,usable_with_caution,2.84,15.33,164651.0,27241.0,0.1654469149898877,False,1,11,1,15,0,4,0.6058091286307054,0.266597510373444,0.8900414937759336,0.4701244813278008,0.5394190871369294,0.6188796680497926,56.8,58.39,370,343,-27,False,False,outside_top_20
06,037,530007,06037530007,1400000US06037530007,5300.07,Census Tract 5300.07,G5020,S,4850739,5565,+34.0255882,-118.0902015,06,037,530007,Census Tract 5300.07; Los Angeles County; California,6369,671,1583,456,24.85,563,254,0,19,563,254.70963860835732,308.29036139164265,817.7096386083574,0.4524149886471711,more_reliable,8.84,35.57,86532.0,11812.0,0.1365044145518421,False,2,15,2,21,0,6,0.7780082987551867,0.6706431535269709,0.3008298755186722,0.7350622406639005,0.3466804979253112,0.45248962655601666,57.05,59.17,366,322,-44,False,False,outside_top_20
06,037,271804,06037271804,1400000US06037271804,2718.04,Census Tract 2718.04,G5020,S,348810,0,+34.0201691,-118.4138661,06,037,271804,Census Tract 2718.04; Los Angeles County; California,2402,306,389,200,16.19,148,134,0,14,148,134.72935834479432,13.27064165520568,282.7293583447943,0.9103335023296912,usable_with_caution,6.16,38.05,121827.0,50748.0,0.4165579058829323,False,2,20,3,28,1,8,0.391597510373444,0.5508298755186722,0.6856846473029046,0.4552904564315353,0.2676348547717843,0.31307053941908713,46.38,47.29,578,569,-9,False,False,outside_top_20
06,037,276608,06037276608,1400000US06037276608,2766.08,Census Tract 2766.08,G5020,S,360279,0,+33.9577155,-118.4293504,06,037,276608,Census Tract 2766.08; Los Angeles County; California,1819,334,322,214,17.7,32,37,24,13,56,39.21734310225516,16.782656897744843,95.21734310225516,0.7003096982545564,usable_with_caution,3.08,17.39,92206.0,37303.0,0.4045615252803505,False,0,10,0,12,0,2,0.08973029045643154,0.2920124481327801,0.3775933609958506,0.17064315352697096,0.6810165975103735,0.7622406639004149,31.41,33.04,789,771,-18,False,False,outside_top_20
06,037,550502,06037550502,1400000US06037550502,5505.02,Census Tract 5505.02,G5020,S,1748455,28328,+33.9485103,-118.1075693,06,037,550502,Census Tract 5505.02; Los Angeles County; California,4226,526,553,296,13.09,159,139,0,14,159,139.70325694127536,19.296743058724644,298.70325694127536,0.8786368361086501,usable_with_caution,3.76,28.75,136349.0,36959.0,0.2710617606289742,False,1,7,1,10,0,3,0.41234439834024894,0.3578838174273859,0.7863070539419087,0.39056016597510373,0.6617219917012449,0.7131742738589211,52.39,53.42,471,454,-17,False,False,outside_top_20
06,037,408707,06037408707,1400000US06037408707,4087.07,Census Tract 4087.07,G5020,S,4950382,1898,+33.9842243,-117.8573528,06,037,408707,Census Tract 4087.07; Los Angeles County; California,6839,775,5200,847,76.03,2651,713,881,725,3532,1016.8549552418968,2515.1450447581037,4548.854955241897,0.2878977789473094,more_reliable,51.64,67.92,134400.0,25541.0,0.1900372023809523,False,0,14,3,34,3,20,0.9989626556016598,0.979253112033195,0.7728215767634855,0.9910788381742739,0.5649377593360996,0.2741701244813278,86.22,80.4,14,35,21,True,False,drops_from_top_20
06,037,275605,06037275605,1400000US06037275605,2756.05,Census Tract 2756.05,G5020,S,970244,70158,+33.9775186,-118.4205947,06,037,275605,Census Tract 2756.05; Los Angeles County; California,2915,382,625,232,21.44,231,167,0,14,231,167.5857989210303,63.41420107896971,398.5857989210303,0.7254796490087891,usable_with_caution,7.92,36.96,119783.0,14525.0,0.1212609468789394,False,1,11,1,15,0,4,0.5269709543568465,0.6426348547717843,0.6607883817427386,0.5732365145228215,0.5394190871369294,0.6188796680497926,58.4,59.99,338,301,-37,False,False,outside_top_20
06,037,276101,06037276101,1400000US06037276101,2761.01,Census Tract 2761.01,G5020,S,326325,0,+33.9753456,-118.3783735,06,037,276101,Census Tract 2761.01; Los Angeles County; California,3441,588,688,334,19.99,178,136,27,44,205,142.9405470816451,62.05945291835491,347.9405470816451,0.6972709613738785,usable_with_caution,5.96,29.8,113786.0,5162.0,0.045365862232612,False,1,13,1,18,0,5,0.49066390041493774,0.5383817427385892,0.6078838174273858,0.5097510373443983,0.48122406639004156,0.5697095435684647,52.37,54.14,472,432,-40,False,False,outside_top_20
06,037,139301,06037139301,1400000US06037139301,1393.01,Census Tract 1393.01,G5020,S,2865657,0,+34.1781538,-118.5581265,06,037,139301,Census Tract 1393.01; Los Angeles County; California,4067,751,269,127,6.61,54,38,6,10,60,39.293765408777,20.706234591223,99.293765408777,0.6548960901462834,usable_with_caution,1.48,22.3,165515.0,34984.0,0.2113645288946621,False,4,10,4,15,0,5,0.10995850622406639,0.08869294605809129,0.8931535269709544,0.10145228215767635,0.40674273858921156,0.4649377593360996,32.09,33.25,776,768,-8,False,False,outside_top_20
06,037,139801,06037139801,1400000US06037139801,1398.01,Census Tract 1398.01,G5020,S,3666763,0,+34.1527171,-118.5455833,06,037,139801,Census Tract 1398.01; Los Angeles County; California,3631,581,385,247,10.6,163,101,9,15,172,102.1077861869505,69.8922138130495,274.10778618695053,0.5936499196915727,usable_with_caution,4.74,44.68,232434.0,15994.0,0.0688109312751146,False,0,6,0,9,0,3,0.4346473029045643,0.45954356846473027,0.979253112033195,0.44460580912863074,0.8061203319502075,0.8191908713692946,62.38,62.65,256,245,-11,False,False,outside_top_20
06,037,181000,06037181000,1400000US06037181000,1810,Census Tract 1810,G5020,S,4108343,30513,+34.1452670,-118.2043861,06,037,181000,Census Tract 1810; Los Angeles County; California,5831,821,1320,268,22.64,305,203,0,19,305,203.8872237291979,101.1127762708021,508.8872237291979,0.6684827007514685,usable_with_caution,5.23,23.11,151875.0,46661.0,0.3072329218106996,False,1,7,2,10,1,3,0.6296680497925311,0.49118257261410786,0.8423236514522822,0.5742738589211618,0.6617219917012449,0.6469917012448132,64.54,64.24,223,214,-9,False,False,outside_top_20
06,037,181500,06037181500,1400000US06037181500,1815,Census Tract 1815,G5020,S,1094349,0,+34.1347811,-118.1928518,06,037,181500,Census Tract 1815; Los Angeles County; California,3846,524,831,300,21.61,111,107,15,24,126,109.65856099730654,16.341439002693463,235.65856099730652,0.870306039661163,usable_with_caution,3.28,15.16,127847.0,29846.0,0.23345092180497,False,0,8,1,12,1,4,0.33402489626556015,0.31431535269709543,0.733402489626556,0.3261410788381742,0.7441908713692946,0.674896265560166,49.12,47.73,531,559,28,False,False,outside_top_20
06,037,181600,06037181600,1400000US06037181600,1816,Census Tract 1816,G5020,S,1250035,0,+34.1297233,-118.2097405,06,037,181600,Census Tract 1816; Los Angeles County; California,4251,425,1025,291,24.11,246,123,0,14,246,123.79418403139948,122.20581596860052,369.7941840313995,0.5032283903715425,usable_with_caution,5.79,24.0,94091.0,54095.0,0.5749221498336716,False,1,7,2,12,1,5,0.5523858921161826,0.5285269709543569,0.40145228215767637,0.5428423236514524,0.6617219917012449,0.6087136929460581,53.83,52.77,441,466,25,False,False,outside_top_20
06,037,183101,06037183101,1400000US06037183101,1831.01,Census Tract 1831.01,G5020,S,967955,0,+34.1225069,-118.1817872,06,037,183101,Census Tract 1831.01; Los Angeles County; California,3247,360,441,183,13.58,89,77,16,26,105,81.27115109311545,23.72884890688455,186.27115109311544,0.7740109627915757,usable_with_caution,3.23,23.81,120521.0,49814.0,0.413322159623634,False,2,8,2,11,0,3,0.27022821576763484,0.31068464730290457,0.6701244813278008,0.2864107883817427,0.5520746887966805,0.6276970954356846,41.63,43.14,648,636,-12,False,False,outside_top_20
06,037,920339,06037920339,1400000US06037920339,9203.39,Census Tract 9203.39,G5020,S,33931849,203805,+34.4151337,-118.6125780,06,037,920339,Census Tract 9203.39; Los Angeles County; California,10017,1349,3633,1010,36.27,740,650,0,21,740,650.3391422942341,89.66085770576592,1390.339142294234,0.878836678775992,usable_with_caution,7.39,20.37,164079.0,35540.0,0.2166029778338483,False,0,0,0,0,0,0,0.8143153526970954,0.6213692946058091,0.8869294605809128,0.737136929460581,0.929045643153527,0.9436721991701245,80.55,80.84,36,31,-5,False,False,outside_top_20
06,037,482521,06037482521,1400000US06037482521,4825.21,Census Tract 4825.21,G5020,S,1545510,685,+34.0502444,-118.1001251,06,037,482521,Census Tract 4825.21; Los Angeles County; California,5261,725,3089,673,58.72,1940,608,7,12,1947,608.118409522356,1338.8815904776438,2555.118409522356,0.3123361117218058,more_reliable,37.01,63.03,79464.0,7148.0,0.0899526829759388,False,2,42,4,78,2,36,0.9574688796680498,0.9190871369294605,0.21369294605809128,0.9421161825726141,0.18516597510373445,0.12665975103734442,64.5,63.33,224,234,10,False,False,outside_top_20
06,037,183220,06037183220,1400000US06037183220,1832.20,Census Tract 1832.20,G5020,S,535234,0,+34.1199723,-118.1892861,06,037,183220,Census Tract 1832.20; Los Angeles County; California,2956,338,698,327,23.61,139,122,0,14,139,122.80065146407,16.199348535929985,261.80065146407003,0.8834579242019426,usable_with_caution,4.7,19.91,136854.0,12706.0,0.0928434682216084,False,3,10,4,13,1,3,0.3677385892116183,0.4553941908713693,0.7904564315352697,0.4028008298755187,0.43661825726141074,0.5032157676348548,48.71,50.04,536,512,-24,False,False,outside_top_20
06,037,183300,06037183300,1400000US06037183300,1833,Census Tract 1833,G5020,S,541305,0,+34.1210001,-118.2008163,06,037,183300,Census Tract 1833; Los Angeles County; California,2812,417,413,228,14.69,74,60,0,14,74,61.61168720299745,12.388312797002548,135.61168720299744,0.8325903676080737,usable_with_caution,2.63,17.92,97361.0,26839.0,0.2756647939113197,False,1,10,2,14,1,4,0.1628630705394191,0.24221991701244813,0.44190871369294604,0.1946058091286307,0.5689834024896265,0.5729253112033195,31.89,31.97,779,782,3,False,False,outside_top_20
06,037,183610,06037183610,1400000US06037183610,1836.10,Census Tract 1836.10,G5020,S,378643,0,+34.1140024,-118.1948974,06,037,183610,Census Tract 1836.10; Los Angeles County; California,2694,293,241,83,8.95,81,46,0,14,81,48.08326112068523,32.91673887931477,129.08326112068522,0.5936205076627806,usable_with_caution,3.01,33.61,80688.0,17325.0,0.2147159428911362,False,3,11,4,14,1,3,0.18931535269709543,0.2868257261410788,0.23029045643153526,0.22831950207468876,0.4070539419087137,0.48516597510373444,26.45,28.01,855,831,-24,False,False,outside_top_20
06,037,192300,06037192300,1400000US06037192300,1923,Census Tract 1923,G5020,S,879493,0,+34.0797430,-118.3284923,06,037,192300,Census Tract 1923; Los Angeles County; California,2606,437,386,191,14.81,36,36,40,39,76,53.0754180388624,22.924581961137605,129.07541803886238,0.698360763669242,usable_with_caution,2.92,19.69,83219.0,22847.0,0.2745406697989642,False,1,34,2,59,1,25,0.17271784232365145,0.27230290456431533,0.26141078838174275,0.212551867219917,0.3004149377593361,0.2635892116182573,23.99,23.25,882,888,6,False,False,outside_top_20
06,037,195400,06037195400,1400000US06037195400,1954,Census Tract 1954,G5020,S,1030345,0,+34.0916923,-118.2740531,06,037,195400,Census Tract 1954; Los Angeles County; California,4306,574,311,133,7.22,61,56,17,27,78,62.16912416947821,15.83087583052179,140.1691241694782,0.7970400534548489,usable_with_caution,1.81,25.08,132500.0,49013.0,0.3699094339622641,False,1,28,2,42,1,14,0.17686721991701246,0.137448132780083,0.7655601659751037,0.16109958506224067,0.3175311203319502,0.29595435684647303,31.33,30.9,790,794,4,False,False,outside_top_20
06,037,185202,06037185202,1400000US06037185202,1852.02,Census Tract 1852.02,G5020,S,1205737,0,+34.0950599,-118.2170631,06,037,185202,Census Tract 1852.02; Los Angeles County; California,4198,883,290,116,6.91,62,43,0,14,62,45.22167621838005,16.778323781619946,107.22167621838004,0.7293818744900009,usable_with_caution,1.48,21.38,134875.0,28701.0,0.2127970342910101,False,1,13,1,17,0,4,0.11670124481327801,0.08869294605809129,0.774896265560166,0.10549792531120333,0.48122406639004156,0.5858921161825725,31.45,33.55,788,765,-23,False,False,outside_top_20
06,037,185310,06037185310,1400000US06037185310,1853.10,Census Tract 1853.10,G5020,S,421083,0,+34.0922029,-118.2226256,06,037,185310,Census Tract 1853.10; Los Angeles County; California,2908,480,220,184,7.57,71,46,0,14,71,48.08326112068523,22.91673887931477,119.08326112068522,0.6772290298688061,usable_with_caution,2.44,32.27,93958.0,23112.0,0.2459822473871304,False,1,13,1,18,0,5,0.14782157676348548,0.2095435684647303,0.4004149377593361,0.1725103734439834,0.48122406639004156,0.5697095435684647,27.98,29.75,825,808,-17,False,False,outside_top_20
06,037,405101,06037405101,1400000US06037405101,4051.01,Census Tract 4051.01,G5020,S,1121229,0,+34.0958307,-117.9616912,06,037,405101,Census Tract 4051.01; Los Angeles County; California,5403,932,1538,751,28.47,691,292,110,177,801,341.45717154571525,459.5428284542848,1142.4571715457153,0.4262886036775471,more_reliable,14.83,52.08,89457.0,18791.0,0.2100562281319516,False,1,6,1,10,0,4,0.8283195020746889,0.7894190871369294,0.3392116182572614,0.8127593360995851,0.6940871369294606,0.7131742738589211,69.43,69.81,139,134,-5,False,False,outside_top_20
06,037,185320,06037185320,1400000US06037185320,1853.20,Census Tract 1853.20,G5020,S,556162,0,+34.0886826,-118.2248083,06,037,185320,Census Tract 1853.20; Los Angeles County; California,2692,444,181,86,6.72,48,41,0,14,48,43.32435804486894,4.675641955131063,91.32435804486894,0.9025907926014362,usable_with_caution,1.78,26.52,61618.0,11402.0,0.1850433314940439,False,1,14,1,19,0,5,0.05549792531120332,0.133298755186722,0.08609958506224066,0.08661825726141079,0.45290456431535264,0.549792531120332,15.98,17.91,933,927,-6,False,False,outside_top_20
06,037,481603,06037481603,1400000US06037481603,4816.03,Census Tract 4816.03,G5020,S,655706,0,+34.0841555,-118.1201868,06,037,481603,Census Tract 4816.03; Los Angeles County; California,3711,412,2580,541,69.52,2179,486,0,14,2179,486.2016042754281,1692.798395724572,2665.201604275428,0.2231306123338357,more_reliable,58.72,84.46,93375.0,21830.0,0.2337884872824631,False,9,46,19,90,10,44,0.966804979253112,0.9927385892116183,0.3900414937759336,0.9771784232365145,0.03703319502074687,0.014937759336099577,67.17,66.73,173,178,5,False,False,outside_top_20
06,037,481001,06037481001,1400000US06037481001,4810.01,Census Tract 4810.01,G5020,S,1049648,0,+34.0876622,-118.1302887,06,037,481001,Census Tract 4810.01; Los Angeles County; California,4282,702,2345,534,54.76,1464,388,50,58,1514,392.3111010409978,1121.6888989590022,1906.3111010409975,0.2591222596043578,more_reliable,35.36,64.56,74018.0,10741.0,0.1451133508065605,False,9,42,17,84,8,42,0.9284232365145229,0.9107883817427386,0.1628630705394191,0.9213692946058092,0.055082987551867205,0.026867219917012464,59.64,59.08,311,325,14,False,False,outside_top_20
06,037,800410,06037800410,1400000US06037800410,8004.10,Census Tract 8004.10,G5020,S,37073474,1363468,+34.0618547,-118.7415768,06,037,800410,Census Tract 8004.10; Los Angeles County; California,3815,193,726,170,19.03,284,129,37,43,321,135.9779393872403,185.0220606127597,456.9779393872403,0.4236072878107174,more_reliable,8.41,44.21,189028.0,37661.0,0.1992350339632223,False,0,0,0,0,0,0,0.6467842323651453,0.6576763485477178,0.9367219917012448,0.6511410788381743,0.929045643153527,0.9436721991701245,76.38,76.68,71,62,-9,False,False,outside_top_20
06,037,186401,06037186401,1400000US06037186401,1864.01,Census Tract 1864.01,G5020,S,963513,0,+34.1174905,-118.2455175,06,037,186401,Census Tract 1864.01; Los Angeles County; California,2555,433,442,120,17.3,225,98,0,14,225,98.99494936611666,126.00505063388334,323.99494936611666,0.4399775527382962,more_reliable,8.81,50.9,57011.0,9484.0,0.1663538615354931,False,0,7,1,14,1,7,0.5202282157676349,0.6680497925311203,0.07261410788381743,0.579356846473029,0.7737551867219918,0.6391078838174273,51.69,49.0,477,534,57,False,False,outside_top_20
